p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
0,2.90759149520235,0.986,0.324,0,1,Lamp5
0,2.27618051980551,0.906,0.285,0,1,Pdzrn3
0,2.32714028009125,0.9,0.283,0,1,Calb1
0,2.06918146819593,0.873,0.269,0,1,Igfbp6
0,2.65352595964422,0.795,0.197,0,1,Gsg1l
0,2.61587633497701,0.982,0.401,0,1,Rasgrf2
0,2.03431881538364,0.952,0.39,0,1,Tmem132d
0,1.74309923677935,0.928,0.388,0,1,Gucy1a1
0,1.54689722293387,0.919,0.382,0,1,Satb2
0,2.0730642175502,0.946,0.438,0,1,Cux2
0,1.95665731337215,0.716,0.214,0,1,Sema3a
0,1.55662800591682,0.768,0.322,0,1,Ndst3
0,1.82437165922809,0.719,0.275,0,1,Sorcs3
0,1.98097805625147,0.556,0.137,0,1,Col19a1
0,1.29175608631927,0.899,0.483,0,1,Pde7b
0,1.13628559942216,0.911,0.515,0,1,Fhod3
0,1.1749482759885,0.719,0.353,0,1,Syndig1
0,1.45768303517479,0.622,0.257,0,1,Cdh6
0,1.1017789652986,0.619,0.255,0,1,Rasl10a
0,1.01643691934566,0.873,0.52,0,1,Meis2
0,1.25095564092921,0.954,0.608,0,1,Mapk4
0,1.2312660815293,0.855,0.528,0,1,Kcnh5
0,1.54640819355313,0.599,0.286,0,1,Wfs1
0,1.46945252935128,0.48,0.169,0,1,Penk
0,1.00033349058834,0.993,0.745,0,1,Epha4
0,1.07158860404874,0.985,0.808,0,1,Bhlhe40
4.71445054812783e-278,1.54511193552338,0.416,0.151,1.1691837359357e-275,1,Cdh4
6.39632419897782e-254,1.17554878590009,0.619,0.316,1.5862884013465e-251,1,Cpne8
3.58298370777723e-253,1.2577056043077,0.402,0.144,8.88579959528754e-251,1,Cbln4
5.91177747561626e-250,1.21200985394509,0.571,0.269,1.46612081395283e-247,1,Bdnf
5.05004649196497e-230,1.29424430958572,0.457,0.196,1.25241153000731e-227,1,Prr16
4.53973962693917e-165,1.20997926259236,0.368,0.16,1.12585542748091e-162,1,Npnt
0,4.34955908674887,0.971,0.114,0,2,Cldn5
0,3.93394042781402,0.956,0.147,0,2,Adgrl4
0,3.5070421002164,0.934,0.147,0,2,Pecam1
0,3.06158392506493,0.957,0.182,0,2,Fn1
0,3.70979923956238,0.984,0.226,0,2,Ly6a
0,3.46784896209345,0.88,0.131,0,2,Kdr
0,3.51533946169828,0.857,0.113,0,2,Acvrl1
0,4.11380928736824,0.797,0.091,0,2,Pglyrp1
0,3.83693039225702,0.746,0.072,0,2,Emcn
0,4.15571455225349,0.738,0.065,0,2,Nostrin
0,4.24208603689457,0.704,0.048,0,2,Sox17
0,3.41817661937526,0.741,0.086,0,2,Fgd5
0,3.59357836284972,0.726,0.076,0,2,Cd93
0,3.88461447064968,0.645,0.062,0,2,Zfp366
0,3.28683713431901,0.643,0.08,0,2,Mecom
0,3.37994495065927,0.599,0.063,0,2,Paqr5
0,3.39558301770893,0.58,0.069,0,2,Slfn5
0,1.50862190650491,0.76,0.275,0,2,Cobll1
0,2.12880812787687,0.829,0.398,0,2,Car4
0,2.45427648028842,0.737,0.17,0,3,Hs3st2
0,1.60616045181061,0.912,0.39,0,3,Satb2
0,1.51929053077785,0.778,0.283,0,3,Igfbp6
0,1.36287564240253,0.931,0.443,0,3,Neurod6
0,1.43665999170359,0.954,0.517,0,3,Fhod3
0,1.67907705434014,0.704,0.268,0,3,Plcxd3
0,1.62214824055115,0.889,0.474,0,3,Gfra2
